"Do you support the blanket upzoning bylaw which was passed on May 14, 2024?",,,,"If elected, will you advocate and vote for a repeal of the blanket upzoning bylaw?",,,,"If you support repealing the blanket upzoning bylaw, do you also support restoring the previous land use districts and contextual rules, along with the requirement for a land use redesignation application and public hearing for any proposed changes?",,,,Do you believe that Calgarians should have the right to vote directly by plebiscite on major city-wide planning decisions such as blanket upzoning?,,,,Which of the following statements best reflects your perspective on the role of community involvement in urban development?,,,"Do you support reclassifying many current discretionary uses (e.g., halfway houses, addiction treatment centres, rowhouses) as permitted uses in the new Zoning Bylaw, thereby removing requirements for public hearings and limiting appeal rights?",,,,Do you believe that Calgary’s blanket upzoning bylaw has been effective in improving housing affordability?,,,,Do you agree that blanket upzoning may encourage speculation and more expensive developments without delivering true affordability?,,,,"Are you concerned that Calgary’s blanket upzoning may contribute to the displacement of lower-income or long-standing residents—through rising land values, redevelopment, or increased rents?",,,,Do you believe that the City of Calgary has adequately planned and budgeted for the infrastructure and public service demands created by blanket upzoning?,,,,"Would you support pausing, revising, or phasing densification in areas where infrastructure or public services are lacking?",,,,"Would you support Infrastructure Capacity Reviews as part of the Development Review Process to assess whether sewer, water, electrical, transit, roads, greenspace and schools can support proposed upzoning or major intensification.",,,,Do you believe that a standard of 0.5 parking stalls per housing unit — effectively one stall for every two homes — is sufficient to meet residents’ needs?,,,,Do you support the elimination of on-site parking requirements for residential developments in Calgary?,,,,"Are you concerned that blanket upzoning, and the associated increase in lot coverage, will contribute to the loss of urban tree canopy in Calgary?",,,, Do you support the redevelopment of greenspaces and parks into residential development? ,,,Would you support policies that protect and enhance Calgary's urban tree canopy on private lands?,,,,"Would you support policies to preserve and expand greenspaces — including parks, school playing fields, and community playgrounds — in both established and new communities?",,,,Should infill developments be subject to mandatory and enforceable design standards that respect the context and character of neighbouring homes and streets?,,,,Do you support requiring clear and enforceable heritage standards to be followed when developing housing in established neighbourhoods?,,,,"Do you support a more flexible planning approach that considers infrastructure capacity and services, sustainability, local context, and meaningful community input when adding new housing?",,,,"Do you support pausing and reviewing recently approved Local Area Plans so they can be redrafted through a process that ensures open, transparent, and meaningful engagement with each affected community?",,,,"Should the City of Calgary respect restrictive covenants when making planning decisions, even where zoning bylaws would otherwise allow different uses??",,,,Should the City refrain from using special zoning (such as Direct Control districts) to override or circumvent restrictive covenants?,,,,I'm a candidate for:,,,,,,,,,,,,,,,Candidate Name and Email Address,,,,,Please let us know if you have any final comments.
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yes,No,Undecided,Additional Comments:,Yes,No,Undecided,Additional Comments:,Yes,No,Undecided,Additional Comments,Yes,No,Undecided,Additional Comments:,I believe that local communities and directly affected residents should have a meaningful and guaranteed voice in shaping how development occurs in their neighbourhoods to ensure densification respects local character and context.,"I believe that densification should be prioritized city-wide, even if this reduces or eliminates neighbourhood-specific consultation or results in significant changes to existing development patterns.",Additional Comments:,Yes,No,Undecided,Additional Comments:,Yes,No,Undecided,"If YES, please cite any data or evidence that demonstrates a measurable reduction in housing costs attributable to blanket upzoning. If NO, what alternative strategies would you support to improve affordability in Calgary?",Yes,No,Undecided,"If YES, what measures would you support to ensure equitable development, rather than primarily benefiting speculators or developers? If NO, why not?",Yes,No,Undecided,Additional Comments:,Yes,No,Undecided,What steps would you support to ensure that infrastructure and public services are aligned with future growth?,Yes,No,Undecided,Additional Comments:,Yes,No,Undecided,Additional Comments:,Yes,No,Undecided,Additional Comments,Yes,No,Undecided,Additional Comments:,Yes,No,Undecided,Additional Comments:,Yes,No,Additional Comments:,Yes,No,Undecided,Additional Comments:,Yes,No,Undecided,Additional Comments:,Yes,No,Undecided,Additional Comments:,Yes,No,Undecided,Additional Comments:,Yes,No,Undecided,ADDITIONAL COMMENTS:,Yes,No,Undecided,Additional Comments:,Yes,No,Undecided,Additional Comments:,Yes,No,Undecided,Additional Comments:,Mayor,Ward 1,Ward 2,Ward 3,Ward 4,Ward 5,Ward 6,Ward 7,Ward 8,Ward 9,Ward 10,Ward 11,Ward 12,Ward 13,Ward 14,First name,Last name,Ward,Ward,Email Address,Open-Ended Response
,No,,"I am not in favour of our current blanket upzoning policy because I have seen in our neighbourhoods a drastic change in their landscape and overall architecture which is creating a significant impact in the character of traditional neighbourhoods in our community.  I have walked in streets where I could see in one block all type of developments, including traditional single houses, duplexes, four plexes, and other larger developments with different designs, including some with 4 mini entrances with door bells side by side at Main Street. ",Yes,,,"We need to keep the character and essence of Calgary and our neighbourhoods. Developers need to have some guidelines and regulations that provide them with a good sense of how to build in a sustainable way that respects the character of our city and integrates our essenc into their developments. Engaging the communities is something critical and necessary. Developers are not just building physical structures, they are building communities.   ",,,Undecided,"We need to work in a plan that properly balance design, aesthetics, and services around including schools, recreation facilities, community cultural centres, and other amenities that can make each neighbourhood livable. ",Yes,,,"It would be worth to hear what citizens have to say about blanket upzoning and other major issues in our city, however we need to be very careful in designing and implementing plebiscites that are timely, relevant, and that really help us to have a more common vision for the city we aspire to be. ",I believe that local communities and directly affected residents should have a meaningful and guaranteed voice in shaping how development occurs in their neighbourhoods to ensure densification respects local character and context.,,"Community engagement is very important in the direction of our city. We are in critical moment in our city full of challenges but also of great opportunities. We need to find a mechanism where citizens of Calgary can express ideas, opinions, concerns, and have a saying in the future of our city. We need to implement mechanisms that encourages dynamism and enthusiasm about what is next for Calgary. Using technology can help to create a productive engagement process. ",,No,,,,No,,"When a new developments comes to a neighbourhood, it creates an immediate impact in the value of the houses around. Densification is not bringing reduction on prices. On the contrary, prices are going up. Similar situation happened in Vancouver.   An alternative strategy is to evaluate the use of city land that is vacant to allocate to affordable housing developments.",Yes,,,Developers need to be engaged with the communities they are building to find ways to bring additional value to them. This can include a fund that can be allocated to the improvement of community centres for the delivery of better services and facilities to the community. ,Yes,,,"This is happening and is very concerning. I have talked to some neighbours that have not developed their houses, and that right now are surrounded by new developments. They are feeling the impact of significant increase in property taxes due to land value increases. Some tax incentives should be allocated to residents who have decided to keep their original houses.  ",,No,,One of our big challenges with the growth that we are experiencing is to modernize our infrastructure in different ways. The use of technology and modern systems will be critical to monitor our city systems. Some areas to allocate resources for improvement includes:  - Our transportation system. LRT and new routes.  - Roads Maintenance  - New technologies for traffic  - Replacement of aging water pipes  - More recreational facilities  - Support to essential services like fire halls infrastructure ,Yes,,,I have heard from citizens concerns about big new residential developments in our city that are happening without contemplating new schools or recreational facilities. ,Yes,,,"Any new development should be supported by the right city infrastructure and should consider the inclusion of schools, recreational space, and essential services that allow residents to maintain a greater style of life. ",,No,,,,No,,"New residential developments need to have onsite parking, otherwise it will generate parking issues in streets. ",Yes,,,,,No,,,,Undecided,I need to research more on this. ,Yes,,,,Yes,,,"We definitely need to preserve the character of our beautiful neighbours. Older homes can be modernize but we need to keep the essence of the neighbourhood. Proper planning, design, aesthetics, and integration of character will be critical to build a more cosmopolitan city. ",Yes,,,,Yes,,,"Developers need to work together with city officials, and neighbours to really defined a common vision for the new project that is aligned with the heritage and character of any specific neighbourhood. We need a sustainable model that creates satisfaction to all stakeholders involved. We need housing, but we need to build not just houses, we need family homes that preserve the character of Calgary.   ",Yes,,,,Yes,,,,Yes,,,,,,,,,,,,Ward 8,,,,,,,Miguel,Cortines,,,miguel@miguelcortines.ca,Thank you for great work in putting together this questionnaire that I found very insightful and critical to open the conversations about all the implications that blanket up zoning implies for the future of our city. 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,No,,"I am committed to repealing blanket rezoning, together with all Communities First candidates. ",Yes,,,,Yes,,,,Yes,,,,I believe that local communities and directly affected residents should have a meaningful and guaranteed voice in shaping how development occurs in their neighbourhoods to ensure densification respects local character and context.,,,,No,,,,No,,"I would support specific city land to be sold for below market development to support affordable housing. I would also support programs like Attainable Homes Calgary, but quality of housing construction must be maintained. ",Yes,,,"I would support specific city land to be sold for below market development to support affordable housing. I would also support programs like Attainable Homes Calgary, but quality of housing construction must be maintained. ",Yes,,,,,No,,"In any area that is considered for upzoning, there needs to be studies to show adequate infrastructure supports or plans for adequate infrastructure supports that the increase in population would require.  Water, sewer, electrical, roads, greenspaces, transit, schools and emergency services as well as parking need to be considered. ",Yes,,,,Yes,,,,,No,,,,No,,,Yes,,,,,No,,Yes,,,,Yes,,,,Yes,,,"I support design standards, but there needs to be thoughtful analysis on how specific they should be. ",Yes,,,"I support heritage standards, but there needs to be thoughtful analysis on how specific they should be. ",Yes,,,,Yes,,,I support real engagement with community and I believe the City as has not effectively and authentically engaged with community in planning decisions. ,Yes,,,,Yes,,,,,,,,Ward 4,,,,,,,,,,,Jeremy,Wong,,,connect@votejeremywong.ca,"I am fully committed to repealing blanket rezoning, as the vast majority of residents in Ward 4 that I have spoken to want it repealed. Communities First candidates are the only group of candidates that can work together on Council to make it happen.  "
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,No,,I do not support this at all. The fact that residents do not have a say in how their neighbourhoods will change is against everything I believe in. ,Yes,,,This is a top priority for me and the rest of my colleagues running for Communities First. ,Yes,,,Absolutely. Residents need to be able to share their voice and concerns. ,Yes,,,,I believe that local communities and directly affected residents should have a meaningful and guaranteed voice in shaping how development occurs in their neighbourhoods to ensure densification respects local character and context.,,I believe all residents should have a say in developments that can affect their neighbourhoods. Public consultation is crucial. ,,No,,I do not support this. These should be brought forward to the residents that live nearby. ,,No,,,Yes,,,,Yes,,,Removing an affordable bungalow and replacing it with 2-4 higher end units that typically each cost more than the original house does nothing for affordable housing options. ,,No,,"Many of the areas affected are in older, established neighborhoods. The infrastructure in these areas needs to be reviewed to ensure that any growth pressures of new homes are dealt with. ",Yes,,,,Yes,,,,,No,,,,No,,,Yes,,,"In order to fit more properties on a single lot, developers will often have to remove mature trees to ensure space. This is not acceptable. ",,No,,Yes,,,,Yes,,,,Yes,,,,Yes,,,,Yes,,,,Yes,,,,Yes,,,,Yes,,,,,,,,,,,,,,,,Ward 12,,,Shane ,Byciuk ,,,Info@voteshane.com,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,No,,"I do not support the blanket adoption of the bylaw. However, I recognize that my personal view is only part of the process. I will be consulting with constituents to gather their input and will share my reasoning on why I believe this bylaw may not benefit the residents of Ward 5. Ultimately, I will respect the majority opinion.",Yes,,,"I will ensure that my constituents  of Ward 5 fully understand the true implications of this blanket rezoning, and I will act in accordance with their wishes.",Yes,,,"Any major changes to Ward 5 must go through a public hearing process, with a clear message that it is the constituents who are in charge.",Yes,,,,I believe that local communities and directly affected residents should have a meaningful and guaranteed voice in shaping how development occurs in their neighbourhoods to ensure densification respects local character and context.,,,,No,,,,No,,,Yes,,,"Blanket upzoning can fuel land speculation, driving up land values and incentivizing the demolition of affordable housing in favor of high-end developments. Without strong affordability requirements, it often benefits developers and investors more than renters or low-income residents. As a result, it may worsen displacement and fail to deliver truly affordable housing.",Yes,,,,,No,,Calgary hasn’t adequately planned for the infrastructure strain that blanket upzoning may cause.  I would support:  Phased growth tied to infrastructure upgrades  Developer levies to fund public services  Impact assessments before densification  Better coordination with schools and emergency services,Yes,,,Densification should be carefully managed to ensure infrastructure and public services can support growth. Pausing or phasing development in areas with limited capacity helps prevent overburdened systems and protects quality of life for residents,Yes,,,"Infrastructure Capacity Reviews are essential to ensure that sewer, water, electrical, transit, roads, greenspace, and schools can handle increased demand from upzoning or intensification. This helps prevent service disruptions, ensures sustainable growth, and protects residents’ quality of life by aligning development with the city’s capacity to support it.",,No,,,,No,,"Eliminating on-site parking requirements could create challenges for residents and increase parking congestion on streets, especially in areas with limited transit options. Maintaining some parking minimums helps ensure accessibility and convenience for residents who rely on cars.",Yes,,,Careful planning is needed to protect and integrate trees and green spaces,,No,"Greenspaces and parks are vital for community health, recreation, and environmental benefits like air quality and climate resilience. Redeveloping these areas into residential projects would reduce public access to nature and harm quality of life. Protecting and enhancing greenspaces should be a priority alongside housing development.",Yes,,,,Yes,,,,Yes,,,,Yes,,,,Yes,,,,Yes,,,,Yes,,,,Yes,,,,,,,,,Ward 5,,,,,,,,,,Aryan,Sadat,,,Info@votearyan.com,"Hello,  I wanted to clarify that I am running as a candidate for Ward 5, with my candidacy expected to be finalized by the City of Calgary at 12 PM on August 20, 2025. I have an appointment scheduled for that day.  Additionally, I request that my responses not be posted until all candidates have submitted theirs. Please note that I am running independently and am not affiliated with any slate.  Thank you for your understanding.  Regards,  Aryan Sadat  Running for Ward 5 Councillor "
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yes,,,,,No,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,No,,"I believe that I am the only current City Council Candidate that is working to raise awareness and get support for repealing this bylaw through petition - https://sheldon4ward4.ca/repeal/     Getting signatures from throughout the city, not just in my ward.",Yes,,,,Yes,,,,Yes,,,"In addition to other policies that have impacted our city without support - Bicycle Lanes (no community engagement), rebranding of the city, renaming of Fort Calgary, 40KMH zones in all residential areas - no studies supported this (while some areas would be better - community engagement is required), seperating garbage - I do support the green bin program but would like to see costs associated and benefits from blue bin program, destroying Olympic Plaza...",I believe that local communities and directly affected residents should have a meaningful and guaranteed voice in shaping how development occurs in their neighbourhoods to ensure densification respects local character and context.,,"As per my petition - Authentic Public Engagement – Policy must be shaped through open, respectful, and ongoing dialogue with the residents it affects.    Surveys where residents get a flyer but with no real engagement aren't effective means of communications with communities - example - TOC, Dalhousie Station.  Only Dalhousie, not West Dalhousie were notified - few realize what we are looking at with the City Proposition on this as it wasn't explained only supportive questions for the development were asked - ""Will this add Vibrant New Businesses to your Community?""",,No,,"While Calgarians are compassionate and understand the issues with the mental health and addiction crises, they should be able to weigh in on what is allowed in their communities and where these may be appropriate.",,No,,"Throughout Ward 4, there is no evidence that the blanket upzoning has been effective at improving housing affordability - nor that it ""attracts families to communities"", to support schools and community centres.",Yes,,,Smaller affordable homes - in Ward 4 - have been demolished to put in suites that supercede the original price of the original housing price.,Yes,,,"I have spoken to several residents who are concerned with the development of multi-suite housing in their communities.  From shadowing their yards, their solar panels (reduced output), removing available parking in front of their homes - forcing them to walk blocks to get to their front doors, taking away privacy and being a safety concern with poor standards on builds - ex - Highland Park, development where a lady 7 months pregnant fell through her lawn because of soil errosion and broke her leg.  They moved out of the community following this, not wanting to see what other surprises they may have found.      Others where construction refuse was buried in the yard, covered by topsoil and grass.  Sidewalks that have sunk inches over short periods of time and general poor quality of workmanship throughout.",,No,,"Having talked with City of Calgary employees, while they believe that infrastructure can support additional densification, the general statement ""it's not a problem until it's a problem"" is not forward thinking for development of a World Class City.",Yes,,,"As per my petition:    Community Impact Assessments – Growth must be supported by adequate infrastructure, schools, streets, and amenities.",Yes,,,,,No,,"In Highland Park, there is an 8-plex with 4 garage stalls built onto the property.  While this technically qualifies, the issue is that due to the narrowness of the alley way and the small garages, nobody can park in these - forcing occupants to take up additional street parking.",,No,,This is a reckless policy - already adopted in Edmonton where there are no minimum parking requirements.  This limits consumers or drives parking throughout communities forcing Paid Zoned Parking.,Yes,,,,,No,A lot of the neighbors I've spoken with throughout Ward 4 are concerned with removal of parks in favor of housing.  They'd moved into areas where this was one of the benefits of the communities by way of children or having a space to take their pets for a walk and social outings.,,,Undecided,"Having seen what the city has proposed on this, I am not in favor of seeing bylaw requirements for forcing people to obtain permits for removal of trees on their properties or be subjected to fines.  While I support the tree canopy in Calgary - gaining permission from the city on backyard development or dead tree removal - in regards to canopy specific - could be better thought out - and work with engagement of individual communities and their populations.",Yes,,,Preservation is essential while expansion may not always be possible nor practical.,Yes,,,"As per my petition:    Targeted Rezoning – Zoning decisions should reflect the unique needs, character, and circumstances of individual communities.",Yes,,,,Yes,,,"One-Size-Fits-All Policies have failed Calgarians.    Each community is specifc in their development, needs and challanges - so each community must be considered individually, not on wide-sweeping and general policies.",Yes,,,,Yes,,,"Restrictive covenants should be considered by their intent, not necessarily by their aged wording. The number of goats, restrictions on brothels, or rules about blacksmithing are not concerns for most Calgarians today. But the intent, creating communities that are safe and welcoming for families while restricting commercial use, as the interpretation that should be respected.",,No,,,,,,,Ward 4,,,,,,,,,,,Sheldon,Yakiwchuk,,,sheldon@sheldon4ward4.ca,"While Blanket Upzoning is the most contentious issue in Calgary right now, it is ultimately just a symptom of a larger problem - the frustration Calgarians feel when it comes to being meaningfully engaged in decisions that affect their city and their neighborhoods.    This issue has left many Calgarians feeling unheard and powerless, which only adds to the challenge of already low voter turnout. While few are opposed to growth, change, or development, proper engagement is essential if we want to continue building a world-class city, one that is not only dynamic and forward-looking, but also welcoming, supportive, and truly reflective of the people who call Calgary home.    Priortizing repealing this bylaw is essential to the preservation of our communities while we look to encourage engagement on decisions that impact our city as a whole."
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,No,,I voted against it and went so far as to make a motion to exclude my ward. Which also lost.,Yes,,,,Yes,,,,Yes,,,I Helped Councillor Dan McLean draft a motion to initiate a plebiscite and voted for it.  ,I believe that local communities and directly affected residents should have a meaningful and guaranteed voice in shaping how development occurs in their neighbourhoods to ensure densification respects local character and context.,,,,No,,,,No,,,Yes,,,Strategic planned development that has undergone extensive community engagement and would be subject to a Public hearing prior to a decision.,Yes,,,,,No,,,Yes,,,Revising,Yes,,,,,No,,,,No,,,Yes,,,,,No,,Yes,,,,Yes,,,New communities are guided by the Municipal Government Act that requires developers to donate 10% of the developable lands for greenspace. More land would require an amendment to the MGA,Yes,,,,Yes,,,,Yes,,,,Yes,,,,Yes,,,,Yes,,,,,,,,,,,,,,Ward 10,,,,,Andre,Chabot,,,dachabo7@telus.net,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,No,,"Will move to repeal, revert to situation ante - restoring Council check and right of public hearing before a decision is made on land use.",Yes,,,,Yes,,,,Yes,,,,I believe that local communities and directly affected residents should have a meaningful and guaranteed voice in shaping how development occurs in their neighbourhoods to ensure densification respects local character and context.,,,,No,,"The new draft bylaw, collapsing zoning into three categories with mostly by right build should be scrapped. It is tantamount to developer self-regulation, and represents a dramatic imbalance of rights away from resident landowners.",,No,,"Calgary's housing ""crisis"" is a demand, not a supply problem. Cities should advocate, together to the federal government, for lower immigration caps. We will not build our way to affordability. Lower demand will restore sanity to our housing market, as it has done in Texas.    For those who require below market housing options, let's get on with it. ",Yes,,,Bowness has been ground zero for speculation driving up land values. Affordable entry-level or downsizing bungalows have been bid up - beyond the reach of those needing such housing - only to be torn down for 4+4s.     Restoring RC1 and RC2 will eliminate the monetary incentive to speculate.    Demand-side changes will return pricing to greater equilibrium or possibly lower prices (as in some major Texas cities).,Yes,,,,,No,,"Conduct a review of infrastructure. Ageing infrastructure should be categorized as maintenance, repair, or overhaul/replace (MRO).    Ensure budgets address MRO.    Fire CAO as accountability for poor asset management, ensure new CAO has a robust asset management plan.    Repeal of blanket RCG amd return to situation ante should dial down the pace of densification in established communities.",Yes,,,,Yes,,,,,No,,Calgary has high per capita vehicle ownership. People need places to park at home. 0.5 is too low.,,No,,The only thing Council should eliminate is parking rationing. ,Yes,,,If you look at aerial photographs of Bowness you can see the rapidity of tree canopy loss.,,No,,,,Undecided,This is a complex issue affecting property rights. Not a simple yes/no.,Yes,,,I'd add new communities need better options for zoning places of worship. ,Yes,,,,Yes,,,,Yes,,,,Yes,,,I'd add that LAPs need to go beyond built form to express neighbourhood zoning - as with Mainstreets.,Yes,,,,Yes,,,,,,,,,,Ward 6,,,,,,,,,Jeff,Watson,,,watson4ward6@gmail.com,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,No,,"As a resident of Calgary, for 42 years, I’ve watched the cute communities of this city, be uprooted in their acquaintance with towering apartment blocks that destroy the ambiance of each little community. Even my own business along the pathway system is in the long-term targeting, expected to be torn down in an apartment building put in our place. The first thing I plan to do while sitting on council, make our council responsible to Calgarian for what they would like to see in each one of their unique communities engagement between council, and the communities is essential to a happy, healthy and prosperous City ",Yes,,,"Repealing this blanket up zoning is first on the agenda for myself, and all my parties members with the ABC Party a better Calgary party. We are a unique party, and that we are not politicians. We are citizens, business owners, parents, and many of us grandparents, and we will fight very hard to make the council accountable to the people and no one else",Yes,,,"Engagement with a public is essential to a healthy and happy city. I am a grandmother of 10 grandchildren, and I want this city to make them proud as I once was of this city. Let’s bring back what feels good and work together with community networks to make all this possible. ",Yes,,,"I absolutely believe that citizens should have the right to vote to any, and all major changes that happen in their city.  The uniqueness of our city are the quaint communities that make this city what it once was and we need to bring that back  ",I believe that local communities and directly affected residents should have a meaningful and guaranteed voice in shaping how development occurs in their neighbourhoods to ensure densification respects local character and context.,,I absolutely believe it is essential for citizens to have the right and decide what’s good for their community and their city,,No,,"Public hearings for all development, whether it Treatment housing Row houses apartments, whatever designation, the city might define a development must essentially have all input with the community. Pride and property values are determined by the community uniqueness and Blanket rezoning is destroying that at an unprecedented rate.  ",,No,,"On my campaign trail, I’ve spoken with many many people, seniors, low income, families, homeless, and every day residence in many communities of ward one. The overall dissatisfaction with the decisions made by city councils have been expressed loudly and mirror my exact sentiments. I am still seeing people living out of their cars both seniors and families And life is not getting easier. It’s getting harder. A city councils responsibility and housing is to make sure those needs are taken care of and that communities do not lose the reasons why people choose them. I was once our young mom with three young children after leaving the women’s shelter to start my life over.  I saw firsthand , the lack of respect and opportunity to do better. However, I worked hard to get to where I am today. ",Yes,,,"I do very much agree with this statement as I understand it takes years and years for redevelopment with or without community engagement that drives the cost of building affordable housing in this dense plan. I would like to streamline, agreed-upon development between community and development departments with the city, so that the cost isn’t driven so high that anybody that needs them can’t afford them. There are many wonderful ways that this city could do this that isn’t going to destroy the look, the feel, and the love that Calgary Aryans have for their city",Yes,,,"Bowness is the ward for which I am running. I have spoken with many residents were very unhappy with the way grandparents have been surrounded with unsightly apartment and row houses and driven the price values of their properties down. With this density these homes are being surrounded and shaded so they’re beautiful gardens are no longer viable and their enjoyment of their own property have been devalued and causes further hardship for those in the area.  Often forcing seniors into these undesirable situations.  These developments have not made it more affordable and taken a community that once had a uniqueness to it, and take away any that it might’ve had  My family of three children grew up in Bowen, and a very sad to see the lack of care and design that could have made this community wanted to be proud of   ",,,Undecided,"It would seem from an outside, looking in, that the City Of Calgary has not made the infrastructure of what is now in place a priority for all of this blanket rezoning. Adding on new our communities in the surrounding areas would make far more sense, and I would expect the city to take this into account.   I plan to be part of a sensible committee that takes into account all things when moving forward in approving anything to do with a redesign of our city. City Council needs to focus more on roads,property, design of communities pathway systems , so that we can get bike lanes back onto the pathway system for cyclist for their safety and all of ours.   Further growth of our city needs to be a process of engagement at all times and in timely manners, so that is the city grows. We can plan to grow with it.  Agendas must be Related to city and not other agendas outside of our jurisdiction",Yes,,,"An absolute pause to all of this rezoning must be visited and put in place. Proper planning engagement and enactment must be done for the best of what is all, and that should be determined by we the people. Not the bureaucrats",Yes,,,"This would seem like a common sense development plan. Clearly, we have not seen this demonstrated by the councils over the last many years and especially the last four.",,No,,"This .05 per housing has never made sense and only falls into an agenda. That is not what’s best for the people and the residence of City Of Calgary. With our economy, being what it is to parents often have to work which requires separate vehicles as they often move in separate directions. The transit system is not adequate to get people to their locations in a timely manner and would put further strain on families. This clearly was not done in the best interest of Calgarian ",Yes,,,The determination of on-site parking should never be left to those that are making money on the Development. This is all about profit and not about practicality or common sense for the residence of any and all communities.,Yes,,,"One of the beautiful things about Calgary, where the older area is, that had beautiful canopies that added to the beauty, the comfort and the mental health of the citizens of Calgary. We have watched systematic destruction of beautiful gardens, well treat lots and overall beauty of the City Of Calgary. This must stop.",Yes,,"Calgary has many beautiful parks and recreational areas that is essential for the mental health and the well-being of the residence of Calgary. We are systematically watching the destruction of these green spaces for diversification for housing use. Planning that puts houses before sensible development and mental health of all communities is a very bad place, in my opinion ",Yes,,,"As a former Maritimer that came to Calgary in the late 70s to make Calgary my home.  I love that we have as much green as we’ve had over the many years of enjoying raising my family.  The beautiful gardens, the wonderful Parks the open untouched areas that make Calgary so special are the reasons I’ve made Calgary my home.  Over the last 42 years and raised my family. I even have been blessed to Build a business along the pathway system and integrated the look, and the ambiance of my café into what is accepted along our river spaces.  I will do everything to keep the beauty that is in the trees, the gardens and the green spaces for my 10 grandchildren and all the children of the future of Calgary",Yes,,,"  I believe green spaces are essential to the health and well-being of the generations forward. As a grandmother of 10, I will make it my mission to be part of the development alongside of all other residents to keep Calgary green and beautiful again.",Yes,,,"I believe that all communities should be respected and honoured for the uniqueness that defines each community. No Development should override the specialness/Uniqueness of a community. This feels like a total destruction of our What makes each community special. I have watched the cute little community Mardaloop be destroyed with sweeping towers of apartment blocks, problematic, parking and even driving on the roadways. We have watched businesses, especially small businesses being destroyed at an unprecedented rate with no care, concerned or retribution from our city. All of this must be taken in consideration when rezoning or developing an existing community, as well as underground infrastructure. ",Yes,,,"The heritage of communities and cities are essential to making them the special places that they are. This must always be respected, and history must be preserved. This includes renaming things like fort Calgary by any other name, but that which the history of Calgary is unique for.",Yes,,,All things must be taken into consideration when redeveloping anyone area. We must take an account. What is the overall reason for this blanket rezoning? Is it something outside the realm of what is best for Calgary?,Yes,,,"Yes, we must pause and review the area plans and redraft them way that makes sense and in a way that the public has some engagement on the decisions of these plans",,,Undecided,Restricted covenants are essential for the resale and use of communities by the desire of the residence of those communities. There should be nothing in place these agreements on title of properties. Possibly an engagement with the community on education about restricted covenants might be a responsible way to preserve the city communities. ,Yes,,,The design plans and development plans are often determined by those that do not live in the areas of which they are affecting. Uniquenesses are destroyed and diversification of a plan to take that away is clear. No special zoning should override the community design and specialness ,,Ward 1,,,,,,,,,,,,,,Cathy,Jacobs,,,Pathwayangels@shaw.ca,"Thank you for taking the time to reach out to the candidates to find out where each of us stand on very important issues for the residence of the City Of Calgary and communities as a longtime resident of Calgary and two generations further, I want the city to be up to be proud of again as a business owner, I’ve watched and seen things that make me very sad that this is where my Grandchildren will grow up should they choose? I did not desire to be politician however, I know change cannot come if people do not stand up to help make the change there is much needed to make Calgary a better city. We can all be proud of.   I unfortunately answered a question of unknowing, which, by my answer, you will see I didn’t know, thank you again"
